StudentID	Week	Attendance	QuizScore	AssignmentCompletion	TimeOnTask	EngagementScore	Performance	TrajectoryPattern
Student 004	3	65.4	67.4	74.9	5.2	67.6	Medium	Steady climber
Student 004	4	71.2	72.0	79.1	5.71	71.5	Medium	Steady climber
Student 004	5	72.9	70.9	77.3	5.68	71.0	Medium	Steady climber
Student 004	6	78.0	77.0	79.1	6.13	76.8	Medium	Steady climber
Student 004	7	80.9	79.8	85.5	6.56	82.8	Medium	Steady climber
Student 004	8	80.6	81.7	87.6	6.68	82.6	High	Steady climber
Student 004	9	84.4	86.0	94.8	7.09	89.5	High	Steady climber
Student 004	10	82.9	87.9	91.3	7.95	88.3	High	Steady climber
Student 004	11	87.6	89.8	90.9	7.73	89.8	High	Steady climber
Student 004	12	89.7	92.9	97.7	7.98	88.5	High	Steady climber
Student 005	1	61.5	63.7	73.9	4.21	72.5	Medium	Steady climber
Student 005	2	67.8	68.2	76.4	4.79	65.5	Medium	Steady climber
Student 005	3	70.7	73.2	74.9	4.86	70.3	Medium	Steady climber
Student 005	4	71.7	73.9	78.8	5.67	72.0	Medium	Steady climber
Student 005	5	75.4	79.1	81.8	5.9	76.2	Medium	Steady climber
Student 005	6	78.5	78.3	83.6	6.64	84.0	Medium	Steady climber
Student 005	7	78.6	83.2	84.2	6.67	84.4	High	Steady climber
Student 005	8	78.8	86.1	91.0	6.67	85.3	High	Steady climber
Student 005	9	86.5	86.9	92.0	7.27	86.1	High	Steady climber
Student 005	10	88.9	90.1	97.5	7.59	83.1	High	Steady climber
Student 005	11	92.0	93.6	96.5	8.08	87.9	High	Steady climber
Student 005	12	90.1	99.4	100.0	8.33	94.1	High	Steady climber
Student 006	1	61.1	59.2	65.1	4.79	63.2	Low	Steady climber
Student 006	2	65.0	63.5	67.5	4.78	63.7	Low	Steady climber
Student 006	3	61.6	65.4	71.3	5.4	61.3	Low	Steady climber
Student 006	4	68.9	67.6	73.5	5.73	71.5	Medium	Steady climber
Student 006	5	68.5	67.6	72.4	6.28	68.4	Medium	Steady climber
Student 006	6	69.6	74.7	75.4	5.95	72.5	Medium	Steady climber
Student 006	7	74.9	74.8	82.4	6.03	76.6	Medium	Steady climber
Student 006	8	77.0	79.4	83.6	6.43	81.8	Medium	Steady climber
Student 006	9	81.0	80.3	82.3	7.39	84.2	Medium	Steady climber
Student 006	10	80.8	85.9	89.8	7.71	85.9	High	Steady climber
Student 006	11	85.6	87.4	89.2	7.96	85.5	High	Steady climber
Student 006	12	90.1	90.4	91.5	8.72	88.3	High	Steady climber
Student 007	1	59.0	58.9	66.2	4.83	59.5	Low	Steady climber
Student 007	2	63.3	64.9	68.3	4.8	68.0	Medium	Steady climber
Student 007	3	67.9	61.9	69.0	5.53	65.2	Medium	Steady climber
Student 007	4	63.5	65.4	69.4	5.66	65.6	Medium	Steady climber
Student 007	5	70.0	72.4	72.5	5.91	64.5	Medium	Steady climber
Student 007	6	73.2	73.1	79.4	6.44	73.4	Medium	Steady climber
Student 007	7	76.0	77.2	79.3	6.65	75.3	Medium	Steady climber
Student 007	8	76.4	81.1	84.5	6.92	77.7	Medium	Steady climber
Student 007	9	75.1	83.8	83.5	6.72	77.4	Medium	Steady climber
Student 007	10	84.7	83.5	88.2	7.92	84.3	High	Steady climber
Student 007	11	85.3	90.2	94.2	7.79	86.7	High	Steady climber
Student 007	12	84.5	89.0	92.4	8.55	88.3	High	Steady climber
Student 008	1	64.4	62.7	67.4	4.47	65.6	Low	Steady climber
Student 008	2	68.5	64.5	70.9	4.58	65.8	Medium	Steady climber
Student 008	3	69.9	69.5	74.5	5.29	70.7	Medium	Steady climber
Student 008	4	70.7	76.2	74.6	5.47	75.2	Medium	Steady climber
Student 008	5	75.2	78.5	80.0	6.39	76.1	Medium	Steady climber
Student 008	6	77.1	83.1	83.3	6.04	80.6	Medium	Steady climber
Student 008	7	79.6	82.3	86.3	6.2	78.6	Medium	Steady climber
Student 008	8	79.5	80.2	87.4	7.43	82.6	Medium	Steady climber
Student 008	9	82.6	89.3	91.7	7.23	85.0	High	Steady climber
Student 008	10	89.3	90.1	93.1	7.36	91.4	High	Steady climber
Student 008	11	96.9	92.5	96.9	8.02	95.0	High	Steady climber
Student 008	12	93.0	96.3	98.8	8.46	92.2	High	Steady climber
Student 009	1	61.0	61.6	65.0	4.61	58.6	Low	Steady climber
Student 009	2	63.3	62.4	63.3	4.35	61.2	Low	Steady climber
Student 009	3	67.1	62.7	71.5	4.82	62.9	Medium	Steady climber
Student 009	4	65.0	62.5	77.2	5.41	68.5	Medium	Steady climber
Student 009	5	65.2	72.0	74.5	5.88	70.3	Medium	Steady climber
Student 009	6	72.7	75.4	79.1	6.47	71.1	Medium	Steady climber
Student 009	7	72.1	79.8	78.7	6.55	78.8	Medium	Steady climber
Student 009	8	76.1	82.0	86.1	7.01	78.5	Medium	Steady climber
Student 009	9	79.0	85.0	84.0	7.41	79.8	High	Steady climber
Student 009	10	84.2	81.5	87.5	7.05	86.5	High	Steady climber
Student 009	11	81.1	85.7	89.6	7.96	86.9	High	Steady climber
Student 009	12	87.6	89.5	94.4	8.53	86.5	High	Steady climber
Student 010	1	62.7	64.1	67.9	4.48	67.4	Low	Steady climber
Student 010	2	62.1	65.4	68.0	4.63	61.9	Low	Steady climber
Student 010	3	67.6	68.6	72.8	5.43	65.8	Medium	Steady climber
Student 010	4	69.0	72.9	74.1	5.6	71.8	Medium	Steady climber
Student 010	5	72.0	71.2	78.6	5.95	70.9	Medium	Steady climber
Student 010	6	78.2	73.9	83.3	6.34	75.2	Medium	Steady climber
Student 010	7	74.6	74.7	82.9	6.78	75.8	Medium	Steady climber
Student 010	8	77.3	86.2	84.6	7.35	81.8	High	Steady climber
Student 010	9	83.5	82.5	92.6	6.98	79.8	High	Steady climber
Student 010	10	84.3	86.8	93.3	7.21	87.2	High	Steady climber
Student 010	11	86.9	91.4	96.9	7.84	87.8	High	Steady climber
Student 010	12	92.9	94.1	97.9	8.48	87.8	High	Steady climber
Student 011	1	54.4	60.4	64.8	4.18	56.9	Low	Steady climber
Student 011	2	61.2	64.1	65.4	4.74	65.3	Low	Steady climber
Student 011	3	64.0	65.4	68.1	5.07	65.5	Medium	Steady climber
Student 011	4	69.4	67.2	70.0	5.95	61.0	Medium	Steady climber
Student 011	5	67.7	75.8	70.9	5.83	69.0	Medium	Steady climber
Student 011	6	68.6	73.1	78.6	5.88	73.7	Medium	Steady climber
Student 011	7	79.3	77.5	80.5	6.56	74.3	Medium	Steady climber
Student 011	8	72.5	80.1	83.2	7.41	76.9	Medium	Steady climber
Student 011	9	83.7	81.2	83.3	7.38	82.0	High	Steady climber
Student 011	10	82.7	82.5	90.7	7.23	82.4	High	Steady climber
Student 011	11	82.7	86.9	90.2	7.57	85.7	High	Steady climber
Student 011	12	88.8	86.4	92.6	8.55	82.2	High	Steady climber
Student 012	1	57.3	61.1	68.2	5.1	62.4	Low	Steady climber
Student 012	2	64.2	66.1	68.9	5.01	66.3	Medium	Steady climber
Student 012	3	64.6	70.4	71.1	5.4	65.7	Medium	Steady climber
Student 012	4	67.5	73.6	73.8	5.49	70.4	Medium	Steady climber
Student 012	5	65.7	75.2	75.7	5.32	70.4	Medium	Steady climber
Student 012	6	71.8	74.1	79.6	6.19	77.8	Medium	Steady climber
Student 012	7	76.6	76.7	84.8	6.37	75.3	Medium	Steady climber
Student 012	8	78.9	82.6	86.7	7.13	80.4	Medium	Steady climber
Student 012	9	82.1	82.1	87.7	6.91	80.1	High	Steady climber
Student 012	10	84.0	88.2	88.8	7.93	85.6	High	Steady climber
Student 012	11	83.8	85.0	91.7	8.07	92.2	High	Steady climber
Student 012	12	87.4	93.8	94.0	8.36	92.4	High	Steady climber
Student 013	1	61.8	62.7	67.4	4.7	64.0	Low	Steady climber
Student 013	2	58.2	62.6	71.8	4.59	67.8	Low	Steady climber
Student 013	3	66.7	64.8	74.4	5.33	72.0	Medium	Steady climber
Student 013	4	67.0	70.5	75.2	5.3	69.4	Medium	Steady climber
Student 013	5	76.4	78.0	80.2	6.11	70.6	Medium	Steady climber
Student 013	6	75.7	77.9	83.1	6.44	77.2	Medium	Steady climber
Student 013	7	78.1	80.6	79.7	6.46	78.5	Medium	Steady climber
Student 013	8	84.2	79.4	89.5	7.01	84.4	High	Steady climber
Student 013	9	82.7	87.4	89.1	7.4	81.0	High	Steady climber
Student 013	10	82.1	87.5	91.3	8.1	86.2	High	Steady climber
Student 013	11	88.1	91.9	94.6	7.95	89.2	High	Steady climber
Student 013	12	90.4	90.6	95.3	8.48	88.7	High	Steady climber
Student 014	1	60.5	59.2	68.8	4.76	64.4	Low	Steady climber
Student 014	2	61.4	65.6	67.3	4.94	65.3	Low	Steady climber
Student 014	3	68.9	70.8	71.9	5.12	64.1	Medium	Steady climber
Student 014	4	68.4	71.3	73.7	5.42	70.5	Medium	Steady climber
Student 014	5	72.4	72.3	76.8	5.97	73.2	Medium	Steady climber
Student 014	6	73.1	74.0	83.2	5.72	72.4	Medium	Steady climber
Student 014	7	77.1	75.3	83.0	6.9	77.7	Medium	Steady climber
Student 014	8	80.7	76.3	88.8	6.86	77.9	Medium	Steady climber
Student 014	9	80.1	82.9	87.7	7.76	87.0	High	Steady climber
Student 014	10	89.8	86.4	91.2	7.63	90.5	High	Steady climber
Student 014	11	88.7	90.0	100.0	7.82	90.9	High	Steady climber
Student 014	12	89.6	94.4	95.5	8.36	93.8	High	Steady climber
Student 015	1	61.4	62.6	67.4	4.67	56.7	Low	Steady climber
Student 015	2	59.7	63.3	69.1	4.68	64.5	Low	Steady climber
Student 015	3	62.6	69.6	71.1	5.19	65.5	Medium	Steady climber
Student 015	4	66.1	71.2	76.1	5.08	69.8	Medium	Steady climber
Student 015	5	71.3	69.4	76.9	5.89	72.1	Medium	Steady climber
Student 015	6	76.4	76.5	77.8	5.98	72.1	Medium	Steady climber
Student 015	7	79.9	79.3	81.9	6.17	71.5	Medium	Steady climber
Student 015	8	78.1	79.8	84.6	6.87	80.6	Medium	Steady climber
Student 015	9	80.5	86.3	86.4	6.92	84.4	High	Steady climber
Student 015	10	85.1	87.6	90.6	7.49	89.8	High	Steady climber
Student 015	11	87.0	93.7	91.0	7.73	88.7	High	Steady climber
Student 015	12	91.2	90.8	97.4	8.6	89.7	High	Steady climber
Student 016	1	51.6	55.2	59.0	2.92	46.6	Low	Late bloomer
Student 016	2	50.9	50.8	55.4	3.62	51.1	Low	Late bloomer
Student 016	3	51.8	52.5	56.4	3.3	52.0	Low	Late bloomer
Student 016	4	54.0	54.0	60.4	3.6	52.8	Low	Late bloomer
Student 016	5	51.1	51.0	59.2	3.65	54.5	Low	Late bloomer
Student 016	6	52.8	55.3	60.0	3.66	53.3	Low	Late bloomer
Student 016	7	48.9	58.9	63.0	3.92	48.1	Low	Late bloomer
Student 016	8	62.1	63.8	64.5	5.29	60.1	Low	Late bloomer
Student 016	9	71.1	66.5	71.5	5.95	67.5	Medium	Late bloomer
Student 016	10	67.7	72.4	75.9	5.81	71.1	Medium	Late bloomer
Student 016	11	73.0	76.3	82.7	6.68	75.9	Medium	Late bloomer
Student 016	12	80.0	81.3	86.7	7.09	78.0	Medium	Late bloomer
Student 017	1	46.7	51.4	57.1	2.62	52.4	Low	Late bloomer
Student 017	2	52.3	52.9	57.2	2.8	53.0	Low	Late bloomer
Student 017	3	50.0	53.4	55.7	3.67	53.9	Low	Late bloomer
Student 017	4	54.2	56.5	56.7	3.64	52.8	Low	Late bloomer
Student 017	5	51.5	53.5	58.9	3.42	52.1	Low	Late bloomer
Student 017	6	53.0	52.6	57.5	3.92	53.3	Low	Late bloomer
Student 017	7	58.0	57.4	62.9	4.71	54.0	Low	Late bloomer
Student 017	8	56.6	61.8	64.7	4.96	59.2	Low	Late bloomer
Student 017	9	64.6	66.9	72.6	5.63	67.3	Medium	Late bloomer
Student 017	10	71.6	72.9	71.8	5.6	70.1	Medium	Late bloomer
Student 017	11	74.7	76.8	82.8	6.8	78.7	Medium	Late bloomer
Student 017	12	80.6	80.4	84.3	7.6	80.4	Medium	Late bloomer
Student 018	1	48.6	50.5	51.0	3.17	50.3	Low	Late bloomer
Student 018	2	45.2	49.3	51.4	3.29	46.8	Low	Late bloomer
Student 018	3	48.5	47.5	50.9	3.33	47.9	Low	Late bloomer
Student 018	4	44.2	54.5	56.6	3.55	49.0	Low	Late bloomer
Student 018	5	49.0	50.1	53.6	3.49	52.5	Low	Late bloomer
Student 018	6	46.5	52.4	54.0	3.86	46.5	Low	Late bloomer
Student 018	7	52.6	57.7	58.4	4.29	51.0	Low	Late bloomer
Student 018	8	55.2	56.2	63.9	5.65	61.7	Low	Late bloomer
Student 018	9	65.7	62.9	68.6	5.66	62.7	Low	Late bloomer
Student 018	10	67.0	68.9	71.9	5.76	64.2	Medium	Late bloomer
Student 018	11	70.7	74.7	76.2	6.95	72.4	Medium	Late bloomer
Student 018	12	74.4	78.4	84.5	7.47	81.0	Medium	Late bloomer
Student 019	1	52.8	54.4	57.2	3.13	52.4	Low	Late bloomer
Student 019	2	51.9	50.0	53.5	3.48	49.2	Low	Late bloomer
Student 019	3	54.2	54.1	55.9	3.24	48.6	Low	Late bloomer
Student 019	4	50.9	52.9	59.0	3.54	50.8	Low	Late bloomer
Student 019	5	52.1	51.0	57.0	3.54	50.1	Low	Late bloomer
Student 019	6	50.5	52.8	60.7	3.69	52.0	Low	Late bloomer
Student 019	7	53.6	53.7	61.3	4.7	55.1	Low	Late bloomer
Student 019	8	63.7	62.2	66.6	4.93	61.6	Low	Late bloomer
Student 019	9	69.4	67.2	66.5	5.41	61.1	Medium	Late bloomer
Student 019	10	71.5	71.8	76.7	6.4	69.8	Medium	Late bloomer
Student 019	11	74.9	78.5	82.4	6.61	76.1	Medium	Late bloomer
Student 019	12	79.4	82.5	85.1	6.74	83.8	High	Late bloomer
Student 020	1	44.3	44.8	50.7	2.75	42.4	Low	Late bloomer
Student 020	2	51.6	45.7	55.0	3.06	45.4	Low	Late bloomer
Student 020	3	40.9	45.4	51.4	3.28	44.2	Low	Late bloomer
Student 020	4	44.0	44.7	52.2	3.55	47.8	Low	Late bloomer
Student 020	5	48.3	45.5	50.6	3.6	48.7	Low	Late bloomer
Student 020	6	45.6	45.7	53.1	3.71	48.9	Low	Late bloomer
Student 020	7	53.6	56.1	56.6	4.83	53.9	Low	Late bloomer
Student 020	8	52.6	61.6	59.9	4.69	60.4	Low	Late bloomer
Student 020	9	59.1	59.7	67.2	5.39	61.1	Low	Late bloomer
Student 020	10	63.2	65.7	69.3	6.22	71.7	Medium	Late bloomer
Student 020	11	68.4	73.4	75.3	6.09	68.9	Medium	Late bloomer
Student 020	12	69.8	73.6	75.8	7.68	72.3	Medium	Late bloomer
Student 021	1	48.9	52.5	55.5	3.13	46.7	Low	Late bloomer
Student 021	2	46.7	51.6	55.3	3.01	50.6	Low	Late bloomer
Student 021	3	45.5	48.2	54.6	3.1	50.2	Low	Late bloomer
Student 021	4	50.1	50.7	55.9	3.77	53.5	Low	Late bloomer
Student 021	5	53.1	48.9	53.8	3.62	52.5	Low	Late bloomer
Student 021	6	44.6	50.3	54.8	3.99	46.3	Low	Late bloomer
Student 021	7	51.8	58.8	60.4	4.19	53.0	Low	Late bloomer
Student 021	8	58.4	62.0	67.9	5.2	58.3	Low	Late bloomer
Student 021	9	65.1	65.3	68.2	5.52	64.0	Medium	Late bloomer
Student 021	10	69.4	68.1	75.1	6.53	70.2	Medium	Late bloomer
Student 021	11	71.5	77.3	79.2	6.76	71.9	Medium	Late bloomer
Student 021	12	81.1	77.9	83.8	7.65	77.5	Medium	Late bloomer
Student 022	1	45.6	41.6	49.8	2.67	45.3	Low	Late bloomer
Student 022	2	48.9	45.9	51.6	3.04	45.3	Low	Late bloomer
Student 022	3	38.8	45.4	50.7	2.91	47.3	Low	Late bloomer
Student 022	4	41.5	45.1	48.5	2.93	45.5	Low	Late bloomer
Student 022	5	46.5	47.9	50.2	3.35	39.5	Low	Late bloomer
Student 022	6	38.0	49.4	50.2	3.95	43.0	Low	Late bloomer
Student 022	7	50.6	50.2	56.7	4.3	55.1	Low	Late bloomer
Student 022	8	50.5	57.0	62.6	4.81	53.3	Low	Late bloomer
Student 022	9	55.0	60.8	65.3	5.62	62.3	Low	Late bloomer
Student 022	10	63.2	62.3	71.0	5.88	59.8	Low	Late bloomer
Student 022	11	68.8	71.9	75.0	6.87	73.8	Medium	Late bloomer
Student 022	12	79.6	76.1	78.4	7.46	71.8	Medium	Late bloomer
Student 023	1	46.3	49.8	59.5	2.82	50.7	Low	Late bloomer
Student 023	2	48.9	53.0	54.6	2.83	51.5	Low	Late bloomer
Student 023	3	54.2	52.1	56.3	3.17	49.4	Low	Late bloomer
Student 023	4	49.0	50.8	54.9	3.02	52.9	Low	Late bloomer
Student 023	5	48.9	53.6	56.6	3.93	48.1	Low	Late bloomer
Student 023	6	52.5	54.6	53.1	3.85	53.2	Low	Late bloomer
Student 023	7	54.7	53.6	61.5	4.39	57.2	Low	Late bloomer
Student 023	8	63.1	62.0	67.9	4.87	53.3	Low	Late bloomer
Student 023	9	59.7	65.7	70.3	5.28	68.2	Medium	Late bloomer
Student 023	10	66.4	71.4	73.4	6.01	73.4	Medium	Late bloomer
Student 023	11	68.7	76.3	83.1	6.7	75.9	Medium	Late bloomer
Student 023	12	74.5	81.2	86.4	7.3	78.2	Medium	Late bloomer
Student 024	1	48.8	47.9	53.5	3.0	49.6	Low	Late bloomer
Student 024	2	46.2	50.3	57.7	3.47	44.3	Low	Late bloomer
Student 024	3	45.4	52.3	58.0	3.54	51.0	Low	Late bloomer
Student 024	4	47.2	49.8	53.3	3.8	49.7	Low	Late bloomer
Student 024	5	45.7	50.4	55.7	3.76	51.3	Low	Late bloomer
Student 024	6	47.6	51.8	52.4	3.34	47.1	Low	Late bloomer
Student 024	7	52.7	55.4	58.0	4.04	46.5	Low	Late bloomer
Student 024	8	55.9	61.8	64.3	5.31	55.1	Low	Late bloomer
Student 024	9	62.9	63.9	72.9	5.47	67.0	Medium	Late bloomer
Student 024	10	66.1	67.7	73.9	6.05	67.6	Medium	Late bloomer
Student 024	11	71.2	76.5	82.1	7.2	72.7	Medium	Late bloomer
Student 024	12	78.6	78.9	80.7	7.46	75.0	Medium	Late bloomer
Student 025	1	46.8	52.1	53.3	2.56	47.4	Low	Late bloomer
Student 025	2	53.0	52.4	56.2	3.1	45.6	Low	Late bloomer
Student 025	3	55.7	52.2	53.6	3.73	50.5	Low	Late bloomer
Student 025	4	52.1	53.6	57.0	3.64	52.6	Low	Late bloomer
Student 025	5	53.2	51.4	54.2	3.64	52.8	Low	Late bloomer
Student 025	6	51.2	52.0	56.0	3.66	49.5	Low	Late bloomer
Student 025	7	56.7	55.7	59.6	4.05	58.7	Low	Late bloomer
Student 025	8	59.0	61.4	69.2	4.9	62.4	Low	Late bloomer
Student 025	9	59.9	68.2	71.1	5.58	71.2	Medium	Late bloomer
Student 025	10	71.2	72.0	77.6	5.73	65.8	Medium	Late bloomer
Student 025	11	72.7	76.9	83.1	6.27	74.7	Medium	Late bloomer
Student 025	12	72.3	78.6	84.7	7.24	79.7	Medium	Late bloomer
Student 026	1	49.7	54.6	51.9	3.14	52.7	Low	Late bloomer
Student 026	2	52.9	53.0	54.1	2.91	56.4	Low	Late bloomer
Student 026	3	46.4	54.2	54.8	3.23	55.4	Low	Late bloomer
Student 026	4	51.5	54.6	56.7	3.39	55.3	Low	Late bloomer
Student 026	5	49.1	49.6	58.3	3.21	53.1	Low	Late bloomer
Student 026	6	50.0	52.0	56.7	3.59	49.0	Low	Late bloomer
Student 026	7	58.0	56.6	63.7	4.25	56.7	Low	Late bloomer
Student 026	8	58.7	63.0	64.4	4.79	59.4	Low	Late bloomer
Student 026	9	65.8	65.0	72.8	5.56	62.4	Medium	Late bloomer
Student 026	10	70.9	71.6	76.0	5.83	67.4	Medium	Late bloomer
Student 026	11	77.2	76.7	76.2	7.05	76.5	Medium	Late bloomer
Student 026	12	80.7	81.0	83.9	6.94	80.0	Medium	Late bloomer
Student 027	1	40.8	47.2	48.4	2.65	40.8	Low	Late bloomer
Student 027	2	41.7	45.2	50.3	3.23	45.7	Low	Late bloomer
Student 027	3	47.8	46.3	47.7	3.58	44.7	Low	Late bloomer
Student 027	4	40.5	48.6	49.4	3.58	48.5	Low	Late bloomer
Student 027	5	43.8	46.7	49.5	3.54	46.0	Low	Late bloomer
Student 027	6	44.8	46.5	49.2	4.48	46.9	Low	Late bloomer
Student 027	7	50.0	47.7	53.7	4.36	51.7	Low	Late bloomer
Student 027	8	56.8	57.4	60.2	4.36	57.7	Low	Late bloomer
Student 027	9	59.4	63.7	66.7	5.34	56.5	Low	Late bloomer
Student 027	10	63.1	65.5	69.7	5.71	66.9	Medium	Late bloomer
Student 027	11	67.8	71.8	73.4	6.88	65.1	Medium	Late bloomer
Student 027	12	74.1	69.6	75.5	7.32	73.6	Medium	Late bloomer
Student 028	1	48.6	52.0	55.3	3.13	54.5	Low	Late bloomer
Student 028	2	50.0	51.8	53.5	2.71	52.6	Low	Late bloomer
Student 028	3	51.2	54.3	61.6	3.27	49.1	Low	Late bloomer
Student 028	4	54.1	56.7	55.7	3.45	52.6	Low	Late bloomer
Student 028	5	49.6	53.9	57.2	3.63	48.3	Low	Late bloomer
Student 028	6	51.0	54.5	54.4	3.84	55.1	Low	Late bloomer
Student 028	7	55.5	56.8	59.2	4.22	54.7	Low	Late bloomer
Student 028	8	59.3	65.3	68.2	5.01	60.5	Low	Late bloomer
Student 028	9	67.7	67.3	70.5	5.2	62.6	Medium	Late bloomer
Student 028	10	67.1	71.1	77.0	6.74	70.0	Medium	Late bloomer
Student 028	11	75.3	73.4	78.6	6.79	74.6	Medium	Late bloomer
Student 028	12	80.1	76.8	89.3	7.41	79.4	Medium	Late bloomer
Student 029	1	48.6	51.7	51.5	2.97	52.7	Low	Late bloomer
Student 029	2	50.6	50.3	55.1	3.3	50.0	Low	Late bloomer
Student 029	3	53.2	49.9	53.8	3.78	49.9	Low	Late bloomer
Student 029	4	51.0	55.1	54.9	3.47	50.5	Low	Late bloomer
Student 029	5	50.8	53.1	57.0	3.24	51.5	Low	Late bloomer
Student 029	6	53.6	52.3	54.6	3.55	51.8	Low	Late bloomer
Student 029	7	55.0	58.2	64.9	4.02	58.2	Low	Late bloomer
Student 029	8	58.7	63.9	65.4	4.83	62.4	Low	Late bloomer
Student 029	9	63.3	69.0	70.0	5.41	64.6	Medium	Late bloomer
Student 029	10	71.5	74.1	79.3	5.89	76.6	Medium	Late bloomer
Student 029	11	71.6	76.7	79.0	6.49	74.0	Medium	Late bloomer
Student 029	12	78.8	79.1	82.8	7.12	82.3	Medium	Late bloomer
Student 030	1	53.8	54.7	57.0	3.28	58.9	Low	Late bloomer
Student 030	2	50.5	56.5	60.3	3.52	52.1	Low	Late bloomer
Student 030	3	54.4	57.7	55.2	3.47	52.7	Low	Late bloomer
Student 030	4	57.1	58.8	57.2	3.7	56.1	Low	Late bloomer
Student 030	5	54.6	53.3	61.2	3.14	54.9	Low	Late bloomer
Student 030	6	54.1	56.2	60.6	3.64	54.5	Low	Late bloomer
Student 030	7	60.6	61.4	64.9	4.37	59.5	Low	Late bloomer
Student 030	8	65.4	62.3	70.2	5.19	65.3	Medium	Late bloomer
Student 030	9	63.9	66.9	75.4	5.59	69.8	Medium	Late bloomer
Student 030	10	75.1	74.5	81.3	6.08	75.7	Medium	Late bloomer
Student 030	11	80.0	75.9	86.6	6.53	80.7	Medium	Late bloomer
Student 030	12	84.9	86.1	91.9	7.29	81.6	High	Late bloomer
Student 031	1	68.7	73.6	78.3	6.22	73.9	Medium	Plateaued
Student 031	2	71.0	74.1	80.6	6.08	70.4	Medium	Plateaued
Student 031	3	73.9	73.8	74.7	5.75	69.5	Medium	Plateaued
Student 031	4	69.1	73.9	77.1	6.13	74.5	Medium	Plateaued
Student 031	5	71.2	74.4	79.3	6.15	74.2	Medium	Plateaued
Student 031	6	74.7	73.8	78.9	6.51	69.6	Medium	Plateaued
Student 031	7	75.7	72.0	80.3	6.42	73.9	Medium	Plateaued
Student 031	8	74.0	73.9	77.6	6.63	73.9	Medium	Plateaued
Student 031	9	70.9	73.3	76.1	5.98	70.8	Medium	Plateaued
Student 031	10	77.1	76.0	81.4	6.65	69.5	Medium	Plateaued
Student 031	11	71.6	77.5	78.9	6.57	68.7	Medium	Plateaued
Student 031	12	73.3	72.7	75.7	6.79	75.2	Medium	Plateaued
Student 032	1	63.0	68.2	73.9	5.81	68.0	Medium	Plateaued
Student 032	2	67.4	71.5	72.4	6.5	68.2	Medium	Plateaued
Student 032	3	68.3	71.9	75.9	6.27	66.8	Medium	Plateaued
Student 032	4	67.6	71.1	75.7	6.42	67.8	Medium	Plateaued
Student 032	5	61.6	72.0	77.3	6.17	62.3	Medium	Plateaued
